acro,name,pipeline,espeak-ng
en,American English,a,en-us
en,British English,b,en-gb
jp,Japanese,j,ja
cn,Mandarin Chinese,z,cmn
es,Spanish,e,es
fr,French,f,fr-fr
in,Hindi,h,hi
it,Italian,i,it
br,Brazilian Portuguese,p,br-pt
